date,curve_spread,std_4y,std_4y_zscore,std_4y_pctile,prob_high_vol,pca1,pca_regime,prob_pca_high,regime,position_type,position_size,execution_style,total_pnl,curve_pnl,carry_pnl,cost_pnl
2022-12-14,-0.007201192548662305,0.8093024657534247,1.6162012974917888,0.9387755102040817,0.9640659659023536,-1.1376272144347277,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-12-15,-0.006038846209698606,0.7605772602739725,1.328049408402681,0.9157575757575758,0.8183629662770616,-1.112868663762784,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-12-16,-0.004755973407791103,0.7457260273972602,1.2400238541507673,0.9044637446980408,0.5051061487868528,-1.0881101130908404,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-12-19,-0.004811238506979593,0.7787608219178082,1.4346651506129187,0.927907915993538,0.4625447859395564,-1.0633515624188967,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-12-20,-0.005074222115667604,0.7790057534246575,1.4356675356319173,0.928124369069251,0.4228863976306219,-1.038593011746953,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-12-21,-0.00456243459059022,0.7524465753424656,1.2785177348833339,0.9119903108599112,0.3066033090156837,-1.0138344610750094,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-12-22,-0.0027753711063771835,0.7526419178082191,1.279330459154559,0.912008072653885,0.1968256792427871,-0.9890759104030656,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-12-23,0.0005450784865199121,0.7259863013698631,1.1217159464789792,0.8835754640839386,0.0019504016599769,-0.964317359731122,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-12-26,-0.0005913752640176184,0.7158315068493151,1.061541850197655,0.8706879160782731,1.202934796554125e-05,-0.9395588090591782,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2022-12-27,0.0007328268662293858,0.7159652054794521,1.0621030833743959,0.8707139975796693,4.749173779771778e-06,-0.9148002583872346,medium,0.15087668411590774,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-12-28,0.000820464289161299,0.7160989041095891,1.062664104085847,0.8709417221213954,4.692840909832175e-06,-0.8900417077152909,medium,0.1522188625486381,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2022-12-29,0.0003538097266617968,0.7143123287671234,1.0518944735767577,0.8689516129032258,4.8614951877927385e-06,-0.8652831570433472,medium,0.15356154523524143,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2023-01-02,0.0012264285128709973,0.7486200000000001,1.2538038430332235,0.9068923821039904,0.0085790472060029,-0.8868832033426504,medium,0.1522976621770221,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2023-01-03,-0.00029309819869641207,0.7488800000000001,1.2550127426915365,0.9073141245214588,0.0610176746967875,-0.8976832264923019,medium,0.15166153424763862,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2023-01-04,-0.0003819225017215877,0.8052186301369862,1.5869636792303408,0.9379532634971797,0.4011675491760911,-0.9084832496419535,medium,0.1510217192474725,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2023-01-05,-0.0019261650953243947,0.7995301369863014,1.552861224775802,0.9365558912386707,0.5457466545615529,-0.919283272791605,medium,0.1503749712948775,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2023-01-06,-0.0020059047455908974,0.7570690410958903,1.3019740363932124,0.9134111961337092,0.6183497868280985,-0.9300832959412566,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2023-01-09,-0.001770330662263897,0.7574035616438356,1.3035932868123339,0.9134286289510771,0.8092527162926829,-0.9408833190909082,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2023-01-10,-0.004188427319133992,0.7575150684931506,1.3038966176212217,0.9134460547504025,0.8996856899207788,-0.9516833422405597,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2023-01-11,-0.004817281798411108,0.7576265753424657,1.3041997871279107,0.9136647212718857,0.9425329542468694,-0.9624833653902113,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2023-01-12,-0.004804518856741394,0.7577380821917808,1.3045027953656054,0.913682092555332,0.9624487096345812,-0.9732833885398628,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2023-01-13,-0.0033090085389932966,0.7367312328767123,1.1803152603235838,0.895996781331724,0.9579829313432248,-0.9840834116895144,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2023-01-16,-0.0029149057637644915,0.6847378082191781,0.873503122638957,0.833869670152856,0.9158573618464736,-0.994883434839166,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2023-01-17,-0.0020587666722316073,0.6850276712328767,0.8750573882794593,0.8339030766137141,0.9119020781473258,-1.0056834579888174,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2023-01-18,-0.0010503353903945079,0.6853175342465754,0.8766112095468772,0.8341375150784077,0.9392387060203043,-1.016483481138469,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2023-01-19,-0.0003572329157966181,0.685607397260274,0.878164585032076,0.8341708542713567,0.9643761663678536,-1.0272835042881208,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2023-01-20,0.0017587520275788027,0.7034301369863014,0.9830986384282605,0.8514871382636656,0.987840576723218,-1.0380835274377722,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2023-01-23,0.002413541262740404,0.7041657534246576,0.9872418211652785,0.8523206751054853,0.9925059691733888,-1.0488835505874237,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2023-01-24,0.002465362982146002,0.7044164383561644,0.9885241372715822,0.8531538770590599,0.9889286922070212,-1.0596835737370753,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2023-01-25,0.0017930033685424895,0.7046671232876712,0.9898059893342053,0.8537859007832899,0.9661419799349946,-1.070483596886727,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2023-01-26,0.0010328798773083236,0.7049178082191782,0.9910873763671577,0.8540160642570281,0.8542275809493658,-1.0812836200363785,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2023-01-27,0.0016245573202788022,0.6477131506849314,0.6535650280632189,0.7994378638827545,0.3005672687868,-1.09208364318603,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2023-01-30,0.0011254609596819953,0.6487479452054794,0.6595742354455972,0.7994781212364512,0.0527088016784475,-1.1028836663356816,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2023-01-31,0.0008239336671123088,0.6231964383561645,0.508774043232754,0.771021473008228,0.0017326155656391,-1.1149518416760098,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
2023-02-01,0.001489860500345913,0.6094778082191781,0.42778698054368386,0.7461878009630819,9.187599920849367e-08,-1.127020017016338,low,0.01,medium_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2023-02-02,-0.002811132843698577,0.6099427397260274,0.430478997604657,0.7466399197592778,8.101613617778534e-08,-1.1390881923566663,low,0.01,medium_uncertainty,small_bear,0.2152394988023285,standard,-9.260087493456249,-9.25743651724287,0.0021523949880232853,-0.004803371201403656
2023-02-03,-0.0023630333918139013,0.6104076712328768,0.4331708281416181,0.7470918572001605,7.062088712740444e-06,-1.1511563676969945,low,0.01,medium_uncertainty,small_bear,0.21658541407080906,standard,0.9678442062970858,0.9705180533134505,0.0021658541407080906,-0.004839701157072835
2023-02-06,-0.0027872337686969118,0.5741928767123288,0.21943765800887238,0.6795668738720674,1.6902106147479217e-07,-1.1632245430373227,low,0.01,medium_uncertainty,small_bear,0.10971882900443619,standard,-0.46659091541646286,-0.46542768614844426,0.001097188290044362,-0.002260417558062971
2023-02-07,0.0006133939506537955,0.5627621917808219,0.1519610771287045,0.6601844426623897,4.361119628468367e-08,-1.175292718377651,low,0.01,medium_uncertainty,small_bear,0.07598053856435225,standard,2.5830335184027433,2.5838152557313165,0.0007598053856435224,-0.0015415427142165523
2023-02-08,0.0036360141681431035,0.5633769863013699,0.15557382509464773,0.6610543195029064,6.225183922553953e-08,-1.1873608937179791,low,0.01,medium_uncertainty,small_bear,0.07778691254732387,standard,2.350401542423505,2.3512029452161385,0.0007778691254732387,-0.0015792719181066612
2023-02-09,0.007956054633082799,0.6206246575342467,0.49343969693504003,0.7671342685370741,0.0004335870396383,-1.1994290690583074,low,0.01,medium_uncertainty,small_bear,0.24671984846752001,standard,10.65517919005805,10.658397288834763,0.0024671984846752,-0.005685297261389103
2023-02-10,0.006827900892679706,0.6298219178082192,0.5476630066412398,0.7848126627930274,0.0325028560712078,-1.2114972443986356,low,0.01,high_uncertainty,bear_steepener,0.21906520265649593,pay_spread,-2.4746342140521653,-2.471392277690874,0.0021906520265649594,-0.005432588387856187
2023-02-13,0.003968692771315591,0.6317698630136986,0.5590897042120785,0.7874599358974359,0.2785234935878073,-1.2235654197389636,low,0.01,high_uncertainty,bear_steepener,0.2236358816848314,pay_spread,-6.39757012053831,-6.394215291416943,0.002236358816848314,-0.005591187938214807
2023-02-14,0.0077154119054689,0.6324191780821917,0.5628491437615114,0.7883036250751051,0.4000508259309009,-1.2356335950792918,low,0.01,high_uncertainty,bear_steepener,0.22513965750460457,pay_spread,8.431958044852042,8.435350626292246,0.0022513965750460456,-0.005643978015250419
2023-02-15,0.0087705650053862,0.6330684931506849,0.566608123915212,0.789347216659992,0.4564233003777351,-1.24770177041962,low,0.01,high_uncertainty,bear_steepener,0.2266432495660848,pay_spread,2.388002638989512,2.3914332735498465,0.002266432495660848,-0.0056970670559949275
2023-02-16,0.011482043831971808,0.6432142465753423,0.6264312233804555,0.7957957957957958,0.4760850606343376,-1.2597699457599483,low,0.01,high_uncertainty,bear_steepener,0.25057248935218224,pay_spread,6.790141010364457,6.7942199940329004,0.0025057248935218225,-0.0065847085619644375
2023-02-17,0.009777209532139994,0.6176531506849314,0.4754260644008917,0.7604083266613291,0.4581012433834691,-1.2718381211002765,low,0.01,medium_uncertainty,small_bear,0.23771303220044585,standard,-4.055662066733577,-4.052613308123447,0.0023771303220044586,-0.005425888932135119
2023-02-22,0.008475259930610199,0.6205545205479452,0.492499714838189,0.7658595157094257,0.4677076766799916,-1.2839062964406047,low,0.01,medium_uncertainty,small_bear,0.2462498574190945,standard,-3.2092581531699156,-3.2060490374355886,0.002462498574190945,-0.0056716143085180255
2023-02-23,0.008975278346071494,0.6211347945205479,0.4958651442924934,0.7675070028011205,0.5046176143026465,-1.295974471780933,low,0.01,medium_uncertainty,small_bear,0.2479325721462467,standard,1.2364671652299253,1.2397085186580954,0.002479325721462467,-0.005720679149632395
2023-02-24,0.008823252251092095,0.6188369863013699,0.4822332608110786,0.7623524704940988,0.5834745631673574,-1.3080426471212612,low,0.01,medium_uncertainty,small_bear,0.2411166304055393,standard,-0.3696722564989097,-0.3665601975514515,0.002411166304055393,-0.005523225251513581
2023-02-27,0.007980532734136708,0.6340682191780823,0.57213032231374,0.7902,0.7597948308829703,-1.3201108224615894,low,0.01,high_uncertainty,bear_steepener,0.5337926617043989,pay_spread,-4.518922467033923,-4.498374940258612,0.005337926617043989,-0.025885453392355363
2023-02-28,0.008210100538688994,0.6228534246575341,0.5058150003849354,0.770245950809838,0.9414037988756933,-1.3321789978019176,low,0.01,high_uncertainty,bear_steepener,0.5058150003849354,pay_spread,1.1431890246497158,1.1611883914798327,0.005058150003849355,-0.02305751683396613
2023-03-01,0.011384526497354011,0.6234424657534247,0.5092309339081296,0.7708916433426629,0.985869262109206,-1.3301890767706999,low,0.01,high_uncertainty,bear_steepener,0.5092309339081296,pay_spread,16.146861465971728,16.16515895553196,0.005092309339081296,-0.023389798899312565
2023-03-02,0.011455084236379698,0.6240315068493151,0.5126465291491532,0.7713371976813912,0.9969352925504648,-1.3281991557394823,low,0.01,high_uncertainty,bear_steepener,0.5126465291491532,pay_spread,0.34311265271681113,0.36171180016130117,0.0051264652914915325,-0.023725612735981554
2023-03-03,0.010562357832690106,0.6242884931506849,0.5141000720095817,0.7729816147082335,0.9990512808295408,-1.3262092347082646,low,0.01,high_uncertainty,bear_steepener,0.5141000720095817,pay_spread,-4.608235692468552,-4.589507084216742,0.005141000720095818,-0.023869608971906466
2023-03-06,0.012331400028009004,0.6250438356164383,0.5184978765470166,0.7756243756243756,0.9994464877566398,-1.3242193136770468,low,0.01,high_uncertainty,bear_steepener,0.5184978765470166,pay_spread,9.153321939782707,9.172446217949215,0.005184978765470166,-0.024309256931978374
2023-03-07,0.011891297337980306,0.6256183561643835,0.521826811758846,0.7766679984019177,0.999381659573244,-1.322229392645829,low,0.01,high_uncertainty,bear_steepener,0.521826811758846,pay_spread,-2.31600161614842,-2.296573835841675,0.0052182681175884605,-0.024646048424333215
2023-03-08,0.013377482715645192,0.6261928767123288,0.5251554012597544,0.7783103654883163,0.9986534892264642,-1.3202394716146115,low,0.01,high_uncertainty,bear_steepener,0.5251554012597544,pay_spread,7.785048063481637,7.80478278353983,0.005251554012597544,-0.02498627407079068
2023-03-09,0.012913036646503812,0.626767397260274,0.5284836406493124,0.7791533546325878,0.9978782758223212,-1.3182495505833938,low,0.01,high_uncertainty,bear_steepener,0.5284836406493124,pay_spread,-2.4745666131023007,-2.45452149505099,0.005284836406493124,-0.02532995445780356
2023-03-10,0.010968272871400897,0.6255657534246576,0.5213145413230025,0.7762028348971851,0.9978897598749162,-1.316259629552176,low,0.01,high_uncertainty,bear_steepener,0.5213145413230025,pay_spread,-10.15771720479712,-10.138336353993665,0.005213145413230025,-0.024593996216684056
2023-03-13,0.011435956104553405,0.6481975342465753,0.6550072503034563,0.8003992015968064,0.9984719041194148,-1.3142697085209583,low,0.01,high_uncertainty,bear_steepener,0.6550072503034563,pay_spread,3.028706942420747,3.063359085602543,0.006550072503034563,-0.04120221568483066
2023-03-14,0.013171716479018908,0.6971200000000001,0.9440471586582999,0.8457393733785672,0.9971079922626772,-1.3122797874897407,low,0.01,high_uncertainty,bear_steepener,0.9440471586582999,pay_spread,16.292820178208398,16.386396496258246,0.009440471586583,-0.10301678963643286
2023-03-15,0.01621395969095589,0.6975805479452054,0.9465907432782235,0.8463687150837989,0.9967032758223464,-1.310289866458523,low,0.01,high_uncertainty,bear_steepener,0.9465907432782235,pay_spread,28.703308972428857,28.797592632205575,0.009465907432782234,-0.10374956720950126
2023-03-16,0.014663788407435402,0.698041095890411,0.9491334541751951,0.8463993616596848,0.9969531224152166,-1.3082999454273052,low,0.01,high_uncertainty,bear_steepener,0.9491334541751951,pay_spread,-14.808188680111556,-14.713194248909963,0.009491334541751951,-0.10448576574334387
2023-03-17,0.015349502968430101,0.6846734246575341,0.8699520281156128,0.8328679696848823,0.997882194287106,-1.3063100243960875,low,0.01,high_uncertainty,bear_steepener,0.8699520281156128,pay_spread,5.890848802551457,5.965387730457454,0.008699520281156128,-0.08323844818715316
2023-03-20,0.014028526361198806,0.6905808219178081,0.904713030683845,0.8390827517447657,0.9981305270834204,-1.30432010336487,low,0.01,high_uncertainty,bear_steepener,0.904713030683845,pay_spread,-12.034145902556505,-11.951047497906876,0.009047130306838451,-0.09214553495646648
2023-03-21,0.013853905170453401,0.6804698630136986,0.844790693419592,0.8295454545454546,0.997513427768388,-1.3023301823336522,low,0.01,high_uncertainty,bear_steepener,0.844790693419592,pay_spread,-1.5439217636552585,-1.4751835681556587,0.00844790693419592,-0.07718610243379564
2023-03-22,0.012695841551327608,0.6809369863013699,0.8474073657135912,0.829778752242376,0.9973806159906284,-1.3003402613024344,low,0.01,high_uncertainty,bear_steepener,0.8474073657135912,pay_spread,-9.88284274060111,-9.813516408121359,0.008474073657135912,-0.0778004061368866
2023-03-23,0.012101741442841207,0.6814041095890411,0.8500233202243144,0.8300119569549621,0.9973594889254424,-1.2983503402712167,low,0.01,high_uncertainty,bear_steepener,0.8500233202243144,pay_spread,-5.119907255611898,-5.049989467612356,0.008500233202243144,-0.07841802120178509
2023-03-24,0.014381175321475106,0.6818712328767123,0.8526385527818583,0.8302450687387926,0.9974256446899858,-1.2963604192399991,low,0.01,high_uncertainty,bear_steepener,0.8526385527818583,pay_spread,19.36481946542322,19.435332034403455,0.008526385527818583,-0.07903895450805463
2023-03-27,0.014099078251317287,0.683272602739726,0.8607753606322424,0.8320717131474104,0.9979737083684364,-1.2943704982087814,low,0.01,high_uncertainty,bear_steepener,0.8607753606322424,pay_spread,-2.500607618759475,-2.4282220729839565,0.008607753606322424,-0.08099329938184062
2023-03-28,0.011774857873623881,0.6837397260273972,0.8633873620288095,0.8327026488747261,0.9977022782171956,-1.2923805771775636,low,0.01,high_uncertainty,bear_steepener,0.8633873620288095,pay_spread,-20.14001903244626,-20.067025006703133,0.008633873620288095,-0.08162789936341333
2023-03-29,0.009645986387341099,0.6842068493150685,0.8659986197973302,0.8327359617682198,0.997758313647464,-1.290390656146346,low,0.01,high_uncertainty,bear_steepener,0.8659986197973302,pay_spread,-18.50960355373889,-18.435997688467804,0.008659986197973302,-0.08226585146905949
2023-03-30,0.010781942138038195,0.6846739726027398,0.8686091297203724,0.8329683456101931,0.9981503372972576,-1.2884007351151283,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,0.0,0.0,-0.0
2023-03-31,0.009416829507528993,0.6607698630136987,0.7271426827099339,0.8085191082802548,0.9990308991629075,-1.2864108140839106,low,0.01,high_uncertainty,stopped_out,0.0,none,0.0,-0.0,0.0,-0.0
