date,pca1,prob_low,prob_medium,prob_high,regime
2022-07-22,1.5282214096670643,0.16271550040057708,0.7,0.2872844995994229,medium
2022-07-25,1.5004640643114024,0.16398298523204466,0.7,0.2860170147679553,medium
2022-07-26,1.4727067189557403,0.1652562434260003,0.7,0.2847437565739997,medium
2022-07-27,1.4449493736000787,0.16652956044462397,0.7,0.283470439555376,medium
2022-07-28,1.4171920282444166,0.16780293629199236,0.7,0.2821970637080076,medium
2022-07-29,1.3894346828887547,0.16907856000717866,0.7,0.2809214399928213,medium
2022-08-01,1.3616773375330928,0.1703558516916167,0.7,0.27964414830838324,medium
2022-08-02,1.3339199921774307,0.17163382022912543,0.7,0.2783661797708745,medium
2022-08-03,1.3061626468217689,0.17290479216426508,0.7,0.27709520783573494,medium
2022-08-04,1.278405301466107,0.1741617005372699,0.7,0.2758382994627301,medium
2022-08-05,1.250647956110445,0.17542019904617723,0.7,0.27457980095382273,medium
2022-08-08,1.2228906107547832,0.1766802907104586,0.7,0.27331970928954136,medium
2022-08-09,1.1951332653991211,0.1779617618542794,0.7,0.2720382381457206,medium
2022-08-10,1.1673759200434592,0.17924348187159328,0.7,0.27075651812840673,medium
2022-08-11,1.1396185746877974,0.18052545083490762,0.7,0.2694745491650924,medium
2022-08-12,1.1118612293321355,0.18179815890369724,0.7,0.26820184109630274,medium
2022-08-15,1.0841038839764736,0.18306690321209884,0.7,0.2669330967879011,medium
2022-08-16,1.0563465386208115,0.18433654799704624,0.7,0.2656634520029537,medium
2022-08-17,1.0285891932651496,0.18560956253870545,0.7,0.26439043746129454,medium
2022-08-18,1.0008318479094878,0.18688785961891324,0.7,0.2631121403810867,medium
2022-08-19,0.9730745025538258,0.18816622456322293,0.7,0.26183377543677705,medium
2022-08-22,0.9453171571981639,0.189444657377039,0.7,0.260555342622961,medium
2022-08-23,0.9358222390168277,0.1898684691338135,0.7,0.26013153086618646,medium
2022-08-24,0.9263273208354915,0.19029266750354956,0.7,0.2597073324964504,medium
2022-08-25,0.9168324026541553,0.1907172530155074,0.7,0.25928274698449255,medium
2022-08-26,0.9073374844728191,0.19114770568039305,0.7,0.25885229431960693,medium
2022-08-29,0.8978425662914828,0.1915811064523429,0.7,0.2584188935476571,medium
2022-08-30,0.8883476481101467,0.1920146797743589,0.7,0.2579853202256411,medium
2022-08-31,0.8788527299288105,0.1924485971846206,0.7,0.25755140281537936,medium
2022-09-01,0.8693578117474743,0.19288294566267225,0.7,0.25711705433732773,medium
2022-09-02,0.8598628935661381,0.19331734008752904,0.7,0.25668265991247097,medium
2022-09-05,0.8503679753848019,0.19375178046648198,0.7,0.256248219533518,medium
2022-09-06,0.8408730572034657,0.19417264043562138,0.7,0.25582735956437863,medium
2022-09-08,0.8313781390221295,0.19459373198210797,0.7,0.255406268017892,medium
2022-09-09,0.8218832208407933,0.1950150552971319,0.7,0.2549849447028681,medium
2022-09-12,0.8123883026594572,0.1954589351770566,0.7,0.25454106482294336,medium
2022-09-13,0.802893384478121,0.1959145352131965,0.7,0.2540854647868035,medium
2022-09-14,0.7933984662967848,0.1963707594028128,0.7,0.2536292405971872,medium
2022-09-15,0.7839035481154486,0.19682675448202072,0.7,0.25317324551797926,medium
2022-09-16,0.7744086299341123,0.19728148084893019,0.7,0.2527185191510698,medium
2022-09-19,0.7649137117527761,0.1977365550239168,0.7,0.2522634449760832,medium
2022-09-20,0.7554187935714399,0.1981919774061769,0.7,0.2518080225938231,medium
2022-09-21,0.7459238753901037,0.1986196252684832,0.7,0.25138037473151675,medium
2022-09-22,0.7364289572087676,0.19904741979950674,0.7,0.2509525802004932,medium
2022-09-23,0.7269340390274314,0.19947536107471409,0.7,0.25052463892528587,medium
2022-09-26,0.7174391208460952,0.19989500532265064,0.7,0.25010499467734937,medium
2022-09-27,0.707944202664759,0.20031067395160285,0.7,0.24968932604839716,medium
2022-09-28,0.6984492844834227,0.200726609002791,0.7,0.24927339099720897,medium
2022-09-29,0.6889543663020865,0.20115357192680883,0.7,0.24884642807319113,medium
2022-09-30,0.6794594481207503,0.20160227810366868,0.7,0.2483977218963313,medium
2022-10-03,0.6699645299394141,0.20205118226809185,0.7,0.24794881773190813,medium
2022-10-04,0.660469611758078,0.2025002845511476,0.7,0.24749971544885235,medium
2022-10-05,0.643291551485958,0.20329135866582615,0.7,0.2467086413341738,medium
2022-10-06,0.626113491213838,0.20408268965188328,0.7,0.2459173103481167,medium
2022-10-07,0.608935430941718,0.20487427763445315,0.7,0.2451257223655468,medium
2022-10-10,0.591757370669598,0.20567539896859477,0.7,0.24432460103140521,medium
2022-10-11,0.574579310397478,0.20648134289676606,0.7,0.2435186571032339,medium
2022-10-13,0.557401250125358,0.2072874568121776,0.7,0.24271254318782237,medium
2022-10-14,0.5402231898532381,0.2080905118052406,0.7,0.24190948819475938,medium
2022-10-17,0.523045129581118,0.20888726898424248,0.7,0.2411127310157575,medium
2022-10-18,0.5058670693089982,0.20968418133206557,0.7,0.24031581866793442,medium
2022-10-19,0.4886890090368781,0.21048124889404313,0.7,0.23951875110595683,medium
2022-10-20,0.4715109487647582,0.211294674386309,0.7,0.23870532561369096,medium
2022-10-21,0.4543328884926382,0.21210850613018678,0.7,0.23789149386981318,medium
2022-10-24,0.4371548282205182,0.21292274443009573,0.7,0.23707725556990422,medium
2022-10-25,0.4199767679483982,0.213737091093065,0.7,0.236262908906935,medium
2022-10-26,0.40279870767627823,0.21455185631427431,0.7,0.2354481436857257,medium
2022-10-27,0.38562064740415825,0.21536722209438047,0.7,0.23463277790561954,medium
2022-10-28,0.36844258713203826,0.21617029550703104,0.7,0.23382970449296894,medium
2022-10-31,0.35126452685991827,0.21694817879523146,0.7,0.23305182120476853,medium
2022-11-01,0.3340864665877983,0.21772665740335223,0.7,0.23227334259664778,medium
2022-11-03,0.3169084063156783,0.21850573201505924,0.7,0.23149426798494074,medium
2022-11-04,0.29973034604355836,0.21931332419997374,0.7,0.23068667580002622,medium
2022-11-07,0.28255228577143837,0.22012106265425932,0.7,0.22987893734574066,medium
2022-11-08,0.2653742254993184,0.22092894741765756,0.7,0.2290710525823424,medium
2022-11-09,0.2481961652271984,0.22173186965160857,0.7,0.22826813034839138,medium
2022-11-10,0.2310181049550784,0.22253241020497788,0.7,0.22746758979502207,medium
2022-11-11,0.21384004468295842,0.22333312884813883,0.7,0.22666687115186113,medium
2022-11-14,0.19666198441083843,0.22413767038816249,0.7,0.2258623296118375,medium
2022-11-16,0.1794839241387185,0.22494977790288787,0.7,0.22505022209711212,medium
2022-11-17,0.1623058638665985,0.2257622111980257,0.7,0.2242377888019743,medium
2022-11-18,0.14512780359447858,0.22657497046964753,0.7,0.22342502953035243,medium
2022-11-21,0.1164133668818964,0.22793594466964776,0.7,0.22206405533035223,medium
2022-11-22,0.08769893016931421,0.2292976783725162,0.7,0.2207023216274838,medium
2022-11-23,0.05898449345673201,0.23066017221420054,0.7,0.21933982778579947,medium
2022-11-24,0.03027005674414983,0.23201465725398485,0.7,0.21798534274601514,medium
2022-11-25,0.001555620031567645,0.2333651053276197,0.7,0.21663489467238028,medium
2022-11-28,-0.027158816681014553,0.23471581864602098,0.7,0.215284181353979,medium
2022-11-29,-0.05587325339359672,0.23606697513034997,0.7,0.21393302486965002,medium
2022-11-30,-0.08458769010617892,0.23741866995925515,0.7,0.21258133004074486,medium
2022-12-01,-0.11330212681876112,0.2387705061100629,0.7,0.21122949388993706,medium
2022-12-02,-0.1420165635313433,0.2401224836049376,0.7,0.20987751639506239,medium
2022-12-05,-0.17073100024392546,0.24148345004754776,0.7,0.20851654995245222,medium
2022-12-06,-0.19944543695650768,0.24284499864399506,0.7,0.20715500135600493,medium
2022-12-07,-0.22815987366908985,0.2442071297678841,0.7,0.20579287023211587,medium
2022-12-08,-0.256874310381672,0.24558985103152003,0.7,0.20441014896847995,medium
2022-12-09,-0.28558874709425425,0.24698385800148862,0.7,0.20301614199851137,medium
2022-12-12,-0.3143031838068364,0.24837928879891108,0.7,0.20162071120108893,medium
2022-12-13,-0.3430176205194186,0.24976025719317319,0.7,0.20023974280682677,medium
2022-12-14,-0.3717320572320008,0.2511099900262047,0.7,0.1988900099737953,medium
2022-12-15,-0.4004464939445829,0.25245982115312693,0.7,0.19754017884687305,medium
2022-12-16,-0.42916093065716515,0.25380975058467764,0.7,0.19619024941532234,medium
2022-12-19,-0.4578753673697474,0.2551733014949615,0.7,0.1948266985050385,medium
2022-12-20,-0.4865898040823295,0.2565377478258181,0.7,0.19346225217418184,medium
2022-12-21,-0.5153042407949118,0.25790309045954835,0.7,0.19209690954045164,medium
2022-12-22,-0.544018677507494,0.2592648362944946,0.7,0.19073516370550542,medium
2022-12-23,-0.572733114220076,0.2606249320539551,0.7,0.18937506794604492,medium
2022-12-26,-0.6014475509326582,0.26198556488066355,0.7,0.1880144351193364,medium
2022-12-27,-0.6301619876452405,0.26335680050607124,0.7,0.1866431994939287,medium
2022-12-28,-0.6588764243578227,0.26474927129460096,0.7,0.18525072870539902,medium
2022-12-29,-0.6875908610704049,0.26614313142221274,0.7,0.1838568685777872,medium
2022-12-30,-0.716305297782987,0.2675383829692661,0.7,0.1824616170307339,medium
2023-01-02,-0.7061638091120179,0.2670611806613236,0.7,0.18293881933867637,medium
2023-01-03,-0.6960223204410488,0.26658370124556563,0.7,0.18341629875443435,medium
2023-01-04,-0.6858808317700797,0.26610594448055036,0.7,0.1838940555194496,medium
2023-01-05,-0.6757393430991105,0.26562889078896845,0.7,0.1843711092110315,medium
2023-01-06,-0.6655978544281415,0.2651522427252514,0.7,0.18484775727474856,medium
2023-01-09,-0.6554563657571724,0.26467554855007425,0.7,0.18532445144992576,medium
2023-01-10,-0.6453148770862033,0.26420124050798477,0.7,0.1857987594920152,medium
2023-01-11,-0.6351733884152342,0.26373166590574937,0.7,0.18626833409425061,medium
2023-01-12,-0.6250318997442651,0.26326191769566093,0.7,0.18673808230433905,medium
2023-01-13,-0.614890411073296,0.262791995781424,0.7,0.187208004218576,medium
2023-01-16,-0.6047489224023268,0.26235467221171754,0.7,0.18764532778828244,medium
2023-01-17,-0.5946074337313577,0.26191696045306057,0.7,0.1880830395469394,medium
2023-01-18,-0.5844659450603886,0.2614788599883615,0.7,0.1885211400116385,medium
2023-01-19,-0.5743244563894195,0.2610150342037073,0.7,0.1889849657962927,medium
2023-01-20,-0.5641829677184504,0.26053837213136877,0.7,0.1894616278686312,medium
2023-01-23,-0.5540414790474812,0.26006158601923135,0.7,0.18993841398076866,medium
2023-01-24,-0.5438999903765122,0.25958525311711717,0.7,0.19041474688288285,medium
2023-01-25,-0.5337585017055431,0.259109985662628,0.7,0.19089001433737196,medium
2023-01-26,-0.523617013034574,0.25863464652979573,0.7,0.19136535347020422,medium
2023-01-27,-0.5134755243636049,0.2581592357024037,0.7,0.19184076429759633,medium
2023-01-30,-0.5033340356926358,0.2576750478819961,0.7,0.1923249521180039,medium
2023-01-31,-0.49319254702166665,0.2571907584999944,0.7,0.19280924150000556,medium
2023-02-01,-0.48305105835069756,0.2567063675244405,0.7,0.19329363247555947,medium
2023-02-02,-0.4729095696797284,0.2562393955258404,0.7,0.19376060447415955,medium
2023-02-03,-0.4627680810087593,0.25578096543284723,0.7,0.19421903456715278,medium
2023-02-06,-0.45262659233779023,0.25532229342294743,0.7,0.19467770657705252,medium
2023-02-07,-0.44248510366682114,0.25485382994594574,0.7,0.19514617005405424,medium
2023-02-08,-0.432343614995852,0.2543660658668863,0.7,0.19563393413311367,medium
2023-02-09,-0.4222021263248829,0.2538781199891487,0.7,0.19612188001085126,medium
2023-02-10,-0.4120606376539138,0.2533899922110745,0.7,0.19661000778892546,medium
2023-02-13,-0.4463910664477974,0.2550250661519886,0.7,0.1949749338480114,medium
2023-02-14,-0.48072149524168095,0.2566604453576128,0.7,0.19333955464238722,medium
2023-02-15,-0.5150519240355645,0.2582961299134434,0.7,0.19170387008655657,medium
2023-02-16,-0.5493823528294481,0.2599437171514787,0.7,0.1900562828485213,medium
2023-02-17,-0.5837127816233316,0.2615979254942249,0.7,0.1884020745057751,medium
2023-02-22,-0.6180432104172153,0.2632530604114798,0.7,0.18674693958852023,medium
2023-02-23,-0.6523736392110988,0.26490401947436854,0.7,0.18509598052563145,medium
2023-02-24,-0.6867040680049824,0.2665453562505357,0.7,0.1834546437494643,medium
2023-02-27,-0.721034496798866,0.26818710544719127,0.7,0.18181289455280875,medium
2023-02-28,-0.7553649255927495,0.2698292672197987,0.7,0.1801707327802013,medium
2023-03-01,-0.7896953543866332,0.2714712751209911,0.7,0.1785287248790089,medium
2023-03-02,-0.8240257831805167,0.27311369675020397,0.7,0.17688630324979598,medium
2023-03-03,-0.8583562119744003,0.27475653226382435,0.7,0.1752434677361756,medium
2023-03-06,-0.8926866407682839,0.2764109214082041,0.7,0.17358907859179587,medium
2023-03-07,-0.9270170695621673,0.27807186046536625,0.7,0.1719281395346337,medium
2023-03-08,-0.961347498356051,0.27973389380226715,0.7,0.17026610619773283,medium
2023-03-09,-0.9956779271499345,0.2813988504846562,0.7,0.16860114951534377,medium
2023-03-10,-1.0300083559438182,0.28306876036557427,0.7,0.16693123963442572,medium
2023-03-13,-1.0643387847377017,0.2847400694773462,0.7,0.16525993052265378,medium
2023-03-14,-1.0986692135315852,0.2864127795793492,0.7,0.16358722042065077,medium
2023-03-15,-1.132999642325469,0.28806556017573226,0.7,0.16193443982426775,medium
2023-03-16,-1.1673300711193524,0.2897188180391413,0.7,0.1602811819608587,medium
2023-03-17,-1.201660499913236,0.29137255337633416,0.7,0.15862744662366587,medium
2023-03-20,-1.2359909287071196,0.2930399847508044,0.7,0.1569600152491956,medium
2023-03-21,-1.270321357501003,0.29471494997188064,0.7,0.15528505002811938,medium
2023-03-22,-1.3046517862948868,0.2963909300596059,0.7,0.1536090699403941,medium
2023-03-23,-1.3389822150887702,0.29806347032933206,0.7,0.15193652967066792,medium
2023-03-24,-1.373312643882654,0.29972815831493616,0.7,0.15027184168506383,medium
2023-03-27,-1.4076430726765374,0.6031100140542013,0.3868899859457987,0.01,low
2023-03-28,-1.441973501470421,0.6068324820547616,0.3831675179452384,0.01,low
2023-03-29,-1.4438503759821182,0.6069537377919703,0.38304626220802973,0.01,low
2023-03-30,-1.4457272504938152,0.6069975925833507,0.38300240741664926,0.01,low
2023-03-31,-1.4476041250055125,0.606988984748141,0.383011015251859,0.01,low
2023-04-03,-1.4494809995172098,0.6070141766375367,0.38298582336246334,0.01,low
2023-04-04,-1.4513578740289068,0.6071243347123325,0.3828756652876675,0.01,low
2023-04-05,-1.453234748540604,0.6072676360101882,0.3827323639898118,0.01,low
2023-04-06,-1.4551116230523014,0.6074087857720273,0.3825912142279727,0.01,low
2023-04-10,-1.4569884975639984,0.6074516667213157,0.3825483332786843,0.01,low
2023-04-11,-1.4588653720756957,0.6075372377876848,0.38246276221231523,0.01,low
2023-04-12,-1.460742246587393,0.6077015797389327,0.3822984202610673,0.01,low
2023-04-13,-1.46261912109909,0.607906350496082,0.382093649503918,0.01,low
2023-04-14,-1.4644959956107872,0.6080093574102334,0.38199064258976656,0.01,low
2023-04-17,-1.4663728701224845,0.6080623910469587,0.3819376089530413,0.01,low
2023-04-18,-1.4682497446341816,0.6082734517939469,0.3817265482060531,0.01,low
2023-04-19,-1.4701266191458788,0.6084549806997304,0.3815450193002696,0.01,low
2023-04-20,-1.472003493657576,0.6086239694277048,0.3813760305722952,0.01,low
2023-04-24,-1.4738803681692731,0.6087910982016711,0.3812089017983289,0.01,low
2023-04-25,-1.4757572426809704,0.6087194321709294,0.3812805678290706,0.01,low
2023-04-26,-1.4776341171926677,0.608709116624638,0.381290883375362,0.01,low
2023-04-27,-1.4795109917043647,0.6088338921266871,0.38116610787331284,0.01,low
2023-04-28,-1.481387866216062,0.60902648541587,0.38097351458413,0.01,low
2023-05-02,-1.4832647407277593,0.6091973331892832,0.38080266681071684,0.01,low
2023-05-03,-1.4851416152394563,0.6093191385764679,0.3806808614235321,0.01,low
2023-05-04,-1.4870184897511536,0.6092443463732848,0.38075565362671515,0.01,low
2023-05-05,-1.4888953642628509,0.6093604750459961,0.3806395249540039,0.01,low
2023-05-08,-1.490772238774548,0.6095354892513373,0.3804645107486627,0.01,low
2023-05-09,-1.4926491132862452,0.6096667191919032,0.3803332808080968,0.01,low
2023-05-10,-1.4945259877979424,0.6097401997155997,0.3802598002844003,0.01,low
2023-05-11,-1.4964028623096395,0.609867812087574,0.380132187912426,0.01,low
2023-05-12,-1.4982797368213367,0.6100803963993207,0.37991960360067933,0.01,low
2023-05-15,-1.4729803392350749,0.606750571571947,0.383249428428053,0.01,low
2023-05-16,-1.447680941648813,0.6035640670821013,0.3864359329178987,0.01,low
2023-05-17,-1.4223815440625511,0.6005019710754992,0.3894980289245008,0.01,low
2023-05-18,-1.397082146476289,0.299027616769422,0.7,0.15097238323057793,medium
2023-05-19,-1.3717827488900272,0.29785560234550656,0.7,0.1521443976544934,medium
2023-05-22,-1.3464833513037653,0.29668304730947076,0.7,0.15331695269052922,medium
2023-05-23,-1.3211839537175034,0.2955250578473215,0.7,0.15447494215267843,medium
2023-05-24,-1.2958845561312415,0.29439634918947677,0.7,0.1556036508105232,medium
2023-05-25,-1.2705851585449797,0.29326651133835624,0.7,0.15673348866164377,medium
2023-05-26,-1.2452857609587178,0.29213554259859453,0.7,0.15786445740140545,medium
2023-05-29,-1.2199863633724557,0.29093551963940434,0.7,0.1590644803605956,medium
2023-05-30,-1.1946869657861938,0.289735415663391,0.7,0.16026458433660898,medium
2023-05-31,-1.169387568199932,0.28853523066234954,0.7,0.16146476933765042,medium
2023-06-01,-1.14408817061367,0.2873501255536383,0.7,0.16264987444636167,medium
2023-06-02,-1.1187887730274082,0.2861718861430763,0.7,0.16382811385692367,medium
2023-06-05,-1.093489375441146,0.28499280442021435,0.7,0.16500719557978563,medium
